4.9224063e-08
0,4.9224063e-08
1,4.9224063e-08
2,4.9671399e-08
3,5.1025658e-08
4,5.5005756e-08
5,6.1029567e-08
6,6.5879554e-08
7,6.8849985e-08
8,7.465389e-08
9,8.1453734e-08
10,8.5237367e-08
11,8.8930641e-08
12,9.3114615e-08
13,9.991944e-08
14,1.0568376e-07
15,1.1281971e-07
16,1.2080454e-07
17,1.2481549e-07
18,1.2814559e-07
19,1.3465255e-07
20,1.414128e-07
21,1.4762688e-07
22,1.6060997e-07
23,1.7134668e-07
24,1.7655366e-07
25,1.8084387e-07
26,1.8820469e-07
27,1.9741776e-07
28,2.0468339e-07
29,2.1255336e-07
30,2.239165e-07
31,2.3774713e-07
32,2.4968122e-07
33,2.612791e-07
34,2.7203788e-07
35,2.8911472e-07
36,3.0794118e-07
37,3.195774e-07
38,3.3526402e-07
39,3.5152161e-07
40,3.6224594e-07
41,3.6982786e-07
42,3.8345235e-07
43,4.0075392e-07
44,4.1356276e-07
45,4.2625174e-07
46,4.424241e-07
47,4.6055732e-07
48,4.7354283e-07
49,4.8124474e-07
50,4.9441189e-07
51,5.1223759e-07
52,5.3084778e-07
53,5.4494785e-07
54,5.5552755e-07
55,5.7093388e-07
56,5.8544168e-07
57,5.9790204e-07
58,6.2920861e-07
59,6.6664296e-07
60,6.8757993e-07
61,7.0518433e-07
62,7.2341277e-07
63,7.3514042e-07
64,7.4742036e-07
65,7.660355e-07
66,7.9550483e-07
67,8.1680133e-07
68,8.1685812e-07
69,8.2255337e-07
70,8.3679794e-07
71,8.5476569e-07
72,8.8069351e-07
73,9.0885175e-07
74,9.3793665e-07
75,9.6091253e-07
76,9.7774944e-07
77,9.9398358e-07
78,1.0081911e-06
79,1.0384042e-06
80,1.069082e-06
81,1.0927413e-06
82,1.1164769e-06
83,1.1373904e-06
84,1.1577898e-06
85,1.1712339e-06
86,1.2230574e-06
87,1.2834008e-06
88,1.2964481e-06
89,1.304407e-06
90,1.3385813e-06
91,1.3838004e-06
92,1.4186794e-06
93,1.4477112e-06
94,1.4613626e-06
95,1.4629343e-06
96,1.4658914e-06
97,1.4881542e-06
98,1.5435252e-06
99,1.6086358e-06
100,1.6433195e-06
101,1.6468472e-06
102,1.6480225e-06
103,1.6571489e-06
104,1.6711625e-06
105,1.7127981e-06
106,1.7598434e-06
107,1.7954486e-06
108,1.8160188e-06
109,1.8330894e-06
110,1.8741182e-06
111,1.9089071e-06
112,1.9598901e-06
113,2.0050411e-06
114,2.0093908e-06
115,2.030974e-06
116,2.0742305e-06
117,2.1294595e-06
118,2.1774833e-06
119,2.1998635e-06
120,2.2254874e-06
121,2.2746556e-06
122,2.3150985e-06
123,2.3296361e-06
124,2.3633352e-06
125,2.404196e-06
126,2.4366777e-06
127,2.4712574e-06
128,2.5362517e-06
129,2.5960232e-06
130,2.5981815e-06
131,2.637456e-06
132,2.6873156e-06
133,2.7068886e-06
134,2.7604212e-06
135,2.8549207e-06
136,2.9402638e-06
137,2.9716048e-06
138,2.9706659e-06
139,2.9619521e-06
140,2.9894034e-06
141,3.0456827e-06
142,3.1058248e-06
143,3.1427724e-06
144,3.1749007e-06
145,3.2216901e-06
146,3.2511939e-06
147,3.2885589e-06
148,3.3287006e-06
149,3.3767849e-06
150,3.4332147e-06
151,3.4963027e-06
152,3.5554351e-06
153,3.5796379e-06
154,3.6036481e-06
155,3.6369131e-06
156,3.6726326e-06
157,3.719317e-06
158,3.8210424e-06
159,3.9415067e-06
160,3.9920983e-06
161,3.9868205e-06
162,4.0157238e-06
163,4.0826112e-06
164,4.1606058e-06
165,4.2208458e-06
166,4.2256524e-06
167,4.2421439e-06
168,4.3067735e-06
169,4.3862296e-06
170,4.4449303e-06
171,4.4787957e-06
172,4.5322158e-06
173,4.5811289e-06
174,4.6412588e-06
175,4.7042008e-06
176,4.7246026e-06
177,4.7475069e-06
178,4.8276338e-06
179,4.9307423e-06
180,4.9846085e-06
181,5.003641e-06
182,5.0136564e-06
183,5.052791e-06
184,5.1718775e-06
185,5.2683649e-06
186,5.2809355e-06
187,5.297969e-06
188,5.3857107e-06
189,5.4784368e-06
190,5.5157589e-06
191,5.5684809e-06
192,5.6424901e-06
193,5.7196808e-06
194,5.7926004e-06
195,5.871334e-06
196,5.9324452e-06
197,5.9972081e-06
198,6.0828602e-06
199,6.141126e-06
200,6.1958276e-06
201,6.2419554e-06
202,6.2868812e-06
203,6.3576617e-06
204,6.4365499e-06
205,6.4965106e-06
206,6.5344898e-06
207,6.6008856e-06
208,6.6777839e-06
209,6.7968531e-06
210,6.8969121e-06
211,6.9159282e-06
212,6.9460984e-06
213,6.9984117e-06
214,7.0860256e-06
215,7.1696386e-06
216,7.2085572e-06
217,7.2797388e-06
218,7.3868045e-06
219,7.4827572e-06
220,7.5916828e-06
221,7.6685555e-06
222,7.7105014e-06
223,7.761766e-06
224,7.8440398e-06
225,7.9164192e-06
226,7.9505226e-06
227,8.0246518e-06
228,8.1171756e-06
229,8.1918151e-06
230,8.2543347e-06
231,8.3275372e-06
232,8.4530611e-06
233,8.5731808e-06
234,8.6919817e-06
235,8.852302e-06
236,8.9830746e-06
237,9.1160273e-06
238,9.225867e-06
239,9.2622267e-06
240,9.305194e-06
241,9.3617627e-06
242,9.3946946e-06
243,9.466964e-06
244,9.581664e-06
245,9.6658177e-06
246,9.7129468e-06
247,9.8177734e-06
248,9.9413592e-06
249,1.0011657e-05
250,1.0086746e-05
251,1.0271716e-05
252,1.0451848e-05
253,1.0529493e-05
254,1.0594721e-05
255,1.0683459e-05
