0,5.3462301e-08
1,5.3492062e-08
2,5.4244534e-08
3,5.6259829e-08
4,6.0337555e-08
5,6.4920656e-08
6,6.8576895e-08
7,7.3607332e-08
8,7.9057763e-08
9,8.4599762e-08
10,8.8635339e-08
11,9.234477e-08
12,9.8610833e-08
13,1.0424426e-07
14,1.0891987e-07
15,1.1580751e-07
16,1.2346122e-07
17,1.2881901e-07
18,1.3207612e-07
19,1.3863628e-07
20,1.4727354e-07
21,1.5368045e-07
22,1.6312458e-07
23,1.7309873e-07
24,1.8003335e-07
25,1.8617324e-07
26,1.9200193e-07
27,1.9967032e-07
28,2.0909103e-07
29,2.1831404e-07
30,2.2912482e-07
31,2.4124785e-07
32,2.53141e-07
33,2.6767725e-07
34,2.8327997e-07
35,2.9787924e-07
36,3.1160374e-07
37,3.228655e-07
38,3.3724729e-07
39,3.5243485e-07
40,3.6447264e-07
41,3.744604e-07
42,3.8393293e-07
43,3.9559757e-07
44,4.1215046e-07
45,4.292755e-07
46,4.4474345e-07
47,4.5848265e-07
48,4.7103697e-07
49,4.8314519e-07
50,4.9309466e-07
51,5.0990462e-07
52,5.2486598e-07
53,5.3740536e-07
54,5.5450442e-07
55,5.6715265e-07
56,5.823253e-07
57,6.035329e-07
58,6.3529058e-07
59,6.6691848e-07
60,6.856659e-07
61,7.051201e-07
62,7.2088454e-07
63,7.2940816e-07
64,7.3858661e-07
65,7.671909e-07
66,8.0043384e-07
67,8.0971114e-07
68,8.0944926e-07
69,8.1306103e-07
70,8.2982763e-07
71,8.5293328e-07
72,8.7946768e-07
73,9.0713661e-07
74,9.3117893e-07
75,9.4773787e-07
76,9.620876e-07
77,9.8761609e-07
78,1.0051083e-06
79,1.0221418e-06
80,1.0574507e-06
81,1.0828202e-06
82,1.1037396e-06
83,1.1274321e-06
84,1.1423477e-06
85,1.1687106e-06
86,1.1945642e-06
87,1.2413475e-06
88,1.285164e-06
89,1.3052311e-06
90,1.3406586e-06
91,1.3778816e-06
92,1.4137786e-06
93,1.4387774e-06
94,1.4457314e-06
95,1.4472563e-06
96,1.4591335e-06
97,1.4865774e-06
98,1.537667e-06
99,1.5981465e-06
100,1.6251048e-06
101,1.6270051e-06
102,1.6297297e-06
103,1.6366062e-06
104,1.661229e-06
105,1.6979913e-06
106,1.7519142e-06
107,1.7933049e-06
108,1.8020114e-06
109,1.8164266e-06
110,1.843065e-06
111,1.9013249e-06
112,1.9574277e-06
113,1.9821964e-06
114,1.9905617e-06
115,2.0138514e-06
116,2.0614539e-06
117,2.1062749e-06
118,2.1445408e-06
119,2.1782457e-06
120,2.2067993e-06
121,2.247732e-06
122,2.2906115e-06
123,2.3162193e-06
124,2.3429e-06
125,2.3709467e-06
126,2.4007163e-06
127,2.4370559e-06
128,2.4899023e-06
129,2.5574705e-06
130,2.5997006e-06
131,2.6327236e-06
132,2.6582666e-06
133,2.6855614e-06
134,2.7474246e-06
135,2.8190336e-06
136,2.8858631e-06
137,2.9269311e-06
138,2.9337652e-06
139,2.9299324e-06
140,2.9671346e-06
141,3.0467959e-06
142,3.0979709e-06
143,3.1076411e-06
144,3.1265481e-06
145,3.1778809e-06
146,3.2171861e-06
147,3.243701e-06
148,3.3057979e-06
149,3.363471e-06
150,3.4068919e-06
151,3.4575735e-06
152,3.5113851e-06
153,3.5472738e-06
154,3.5586308e-06
155,3.5922119e-06
156,3.6444221e-06
157,3.6911733e-06
158,3.770122e-06
159,3.854348e-06
160,3.9132024e-06
161,3.9444944e-06
162,3.9662459e-06
163,4.0192986e-06
164,4.0945961e-06
165,4.1569333e-06
166,4.1733592e-06
167,4.186094e-06
168,4.2645938e-06
169,4.3609284e-06
170,4.4042272e-06
171,4.4368453e-06
172,4.4879876e-06
173,4.5494135e-06
174,4.6073264e-06
175,4.6482473e-06
176,4.6795417e-06
177,4.7198932e-06
178,4.8024244e-06
179,4.8921142e-06
180,4.9407745e-06
181,4.958079e-06
182,4.975609e-06
183,5.0418034e-06
184,5.1363227e-06
185,5.2021878e-06
186,5.2313003e-06
187,5.2817127e-06
188,5.3592676e-06
189,5.4192665e-06
190,5.4681313e-06
191,5.5214164e-06
192,5.6059653e-06
193,5.6806152e-06
194,5.7449588e-06
195,5.8230794e-06
196,5.8738228e-06
197,5.901185e-06
198,5.9699469e-06
199,6.0642105e-06
200,6.1306655e-06
201,6.1768087e-06
202,6.2359609e-06
203,6.3176603e-06
204,6.3789657e-06
205,6.4258793e-06
206,6.4928804e-06
207,6.5577628e-06
208,6.6269622e-06
209,6.7453611e-06
210,6.8237337e-06
211,6.8407553e-06
212,6.8669519e-06
213,6.9033595e-06
214,7.0006786e-06
215,7.0988963e-06
216,7.1380705e-06
217,7.2163748e-06
218,7.3275978e-06
219,7.4301602e-06
220,7.5247335e-06
221,7.5823191e-06
222,7.6115052e-06
223,7.6854803e-06
224,7.7736631e-06
225,7.8287067e-06
226,7.8747953e-06
227,7.9257616e-06
228,8.0205837e-06
229,8.1166445e-06
230,8.1933813e-06
231,8.2524275e-06
232,8.3248051e-06
233,8.4852891e-06
234,8.6436312e-06
235,8.7603294e-06
236,8.8880497e-06
237,9.0060739e-06
238,9.1011643e-06
239,9.1499405e-06
240,9.1990041e-06
241,9.2627442e-06
242,9.3083927e-06
243,9.3874569e-06
244,9.4744173e-06
245,9.5407222e-06
246,9.6265558e-06
247,9.744469e-06
248,9.8275632e-06
249,9.904109e-06
250,1.0044993e-05
251,1.0216313e-05
252,1.0329574e-05
253,1.038843e-05
254,1.0457959e-05
255,1.0543628e-05
