0,8.3256545e-08
1,8.3249141e-08
2,8.428345e-08
3,8.7397289e-08
4,8.9768491e-08
5,9.2825502e-08
6,9.8988949e-08
7,1.0475448e-07
8,1.0833922e-07
9,1.1283951e-07
10,1.1869405e-07
11,1.2222546e-07
12,1.262834e-07
13,1.3279292e-07
14,1.3867708e-07
15,1.4538172e-07
16,1.5150073e-07
17,1.561715e-07
18,1.6029985e-07
19,1.6417114e-07
20,1.724525e-07
21,1.8269866e-07
22,1.8820228e-07
23,1.9441393e-07
24,2.0420157e-07
25,2.1091739e-07
26,2.1567097e-07
27,2.2304661e-07
28,2.340167e-07
29,2.4264034e-07
30,2.5107749e-07
31,2.6378373e-07
32,2.7672104e-07
33,2.8735636e-07
34,2.9763333e-07
35,3.1391556e-07
36,3.3316229e-07
37,3.4437582e-07
38,3.5586245e-07
39,3.6589611e-07
40,3.7342741e-07
41,3.8953419e-07
42,4.0653197e-07
43,4.1888606e-07
44,4.3007361e-07
45,4.4655607e-07
46,4.6400362e-07
47,4.7226518e-07
48,4.8204299e-07
49,4.9739606e-07
50,5.1160242e-07
51,5.2522671e-07
52,5.4128907e-07
53,5.5833624e-07
54,5.6838843e-07
55,5.7996027e-07
56,5.9400349e-07
57,6.0912913e-07
58,6.308187e-07
59,6.6641309e-07
60,6.9789513e-07
61,7.1303816e-07
62,7.2445692e-07
63,7.3473632e-07
64,7.4875618e-07
65,7.7213355e-07
66,7.9952935e-07
67,8.098458e-07
68,8.0947387e-07
69,8.1714603e-07
70,8.3582182e-07
71,8.6044236e-07
72,8.8104815e-07
73,9.0011434e-07
74,9.1947709e-07
75,9.4072675e-07
76,9.643835e-07
77,9.8383282e-07
78,1.0012517e-06
79,1.0325818e-06
80,1.0606128e-06
81,1.076722e-06
82,1.0995582e-06
83,1.1189643e-06
84,1.1296713e-06
85,1.1505081e-06
86,1.2140865e-06
87,1.2624453e-06
88,1.2674732e-06
89,1.2768146e-06
90,1.3165744e-06
91,1.3685894e-06
92,1.3980142e-06
93,1.4155704e-06
94,1.4220971e-06
95,1.4221837e-06
96,1.4395706e-06
97,1.4822799e-06
98,1.5228304e-06
99,1.5570581e-06
100,1.5868746e-06
101,1.5966647e-06
102,1.5992016e-06
103,1.6090682e-06
104,1.6360018e-06
105,1.68322e-06
106,1.7143946e-06
107,1.7389533e-06
108,1.764251e-06
109,1.7817295e-06
110,1.8160213e-06
111,1.8647247e-06
112,1.9197448e-06
113,1.9435386e-06
114,1.9447818e-06
115,1.9621948e-06
116,2.0104187e-06
117,2.0596906e-06
118,2.0892512e-06
119,2.1299973e-06
120,2.1833912e-06
121,2.2208192e-06
122,2.235364e-06
123,2.2541979e-06
124,2.2843333e-06
125,2.317659e-06
126,2.3494163e-06
127,2.3773796e-06
128,2.4424567e-06
129,2.4956494e-06
130,2.5096592e-06
131,2.5559123e-06
132,2.5858512e-06
133,2.6097955e-06
134,2.6642945e-06
135,2.7298386e-06
136,2.8137583e-06
137,2.8573747e-06
138,2.8507861e-06
139,2.8469715e-06
140,2.8977054e-06
141,2.9747252e-06
142,3.0087663e-06
143,3.0185479e-06
144,3.0631365e-06
145,3.1152886e-06
146,3.1307086e-06
147,3.1633631e-06
148,3.2182672e-06
149,3.2554362e-06
150,3.2937314e-06
151,3.361233e-06
152,3.4155821e-06
153,3.4419832e-06
154,3.4567815e-06
155,3.4913701e-06
156,3.5519222e-06
157,3.6037493e-06
158,3.6306433e-06
159,3.7308939e-06
160,3.8205321e-06
161,3.8186827e-06
162,3.8375147e-06
163,3.8980893e-06
164,3.9977158e-06
165,4.0396144e-06
166,4.026293e-06
167,4.0572654e-06
168,4.1536869e-06
169,4.2366141e-06
170,4.2663955e-06
171,4.3132864e-06
172,4.3679656e-06
173,4.412032e-06
174,4.4705971e-06
175,4.5123229e-06
176,4.5381726e-06
177,4.5729898e-06
178,4.6446985e-06
179,4.7459785e-06
180,4.791872e-06
181,4.7965082e-06
182,4.8266111e-06
183,4.8872939e-06
184,4.9829182e-06
185,5.0510043e-06
186,5.0618123e-06
187,5.1307188e-06
188,5.2147166e-06
189,5.2478781e-06
190,5.2993691e-06
191,5.3740496e-06
192,5.4181578e-06
193,5.4717375e-06
194,5.5537721e-06
195,5.6398135e-06
196,5.696696e-06
197,5.7258403e-06
198,5.7856091e-06
199,5.8888272e-06
200,5.9600889e-06
201,5.9798535e-06
202,6.0281109e-06
203,6.1158958e-06
204,6.1875144e-06
205,6.2183194e-06
206,6.282753e-06
207,6.3513517e-06
208,6.3737043e-06
209,6.4665901e-06
210,6.579718e-06
211,6.6094976e-06
212,6.6462017e-06
213,6.6991474e-06
214,6.7567116e-06
215,6.8333456e-06
216,6.9093453e-06
217,6.9823345e-06
218,7.0697233e-06
219,7.2107132e-06
220,7.3170991e-06
221,7.3349197e-06
222,7.3475171e-06
223,7.4299141e-06
224,7.5169614e-06
225,7.5523308e-06
226,7.6124379e-06
227,7.6990173e-06
228,7.7753475e-06
229,7.8353178e-06
230,7.9215888e-06
231,8.0043574e-06
232,8.1203034e-06
233,8.2474289e-06
234,8.3362383e-06
235,8.4845442e-06
236,8.6099371e-06
237,8.6831387e-06
238,8.7793551e-06
239,8.8421948e-06
240,8.8944316e-06
241,8.9441946e-06
242,8.9970572e-06
243,9.0554886e-06
244,9.1197662e-06
245,9.2229557e-06
246,9.3238123e-06
247,9.3948865e-06
248,9.4736497e-06
249,9.5660907e-06
250,9.7624279e-06
251,9.9323361e-06
252,9.9658764e-06
253,1.0040598e-05
254,1.012353e-05
