1.2891534e-05
255,1.2891505e-05
254,1.2892503e-05
253,1.3022612e-05
252,1.3258711e-05
251,1.3415824e-05
250,1.3600051e-05
249,1.3904256e-05
248,1.4192028e-05
247,1.445985e-05
246,1.4660187e-05
245,1.4876783e-05
244,1.515346e-05
243,1.5293635e-05
242,1.5510266e-05
241,1.5849724e-05
240,1.6105168e-05
239,1.6308009e-05
238,1.6564703e-05
237,1.6883174e-05
236,1.7126778e-05
235,1.729961e-05
234,1.7438304e-05
233,1.7674145e-05
232,1.8015839e-05
231,1.8272711e-05
230,1.8418386e-05
229,1.8605258e-05
228,1.9644161e-05
227,1.9596124e-05
226,1.9567908e-05
225,1.9751871e-05
224,2.003227e-05
223,2.0227626e-05
222,2.042843e-05
221,2.0659671e-05
220,2.0882639e-05
219,2.1066722e-05
218,2.1194115e-05
217,2.1372995e-05
216,2.1666769e-05
215,2.1872898e-05
214,2.2007462e-05
213,2.2185735e-05
212,2.2414995e-05
211,2.2701101e-05
210,2.2989791e-05
209,2.316348e-05
208,2.3351649e-05
207,2.3579323e-05
206,2.3787676e-05
205,2.3946628e-05
204,2.4167475e-05
203,2.4436242e-05
202,2.4640629e-05
201,2.4844276e-05
200,2.500671e-05
199,2.5200825e-05
198,2.5347144e-05
197,2.5465126e-05
196,2.5719775e-05
195,2.6005138e-05
194,2.6203959e-05
193,2.6323665e-05
192,2.6539205e-05
191,2.6781097e-05
190,2.6876914e-05
189,2.7073873e-05
188,2.7320111e-05
187,2.7508278e-05
186,2.7686312e-05
185,2.7858383e-05
184,2.8044085e-05
183,2.8208848e-05
182,2.8303319e-05
181,2.8459428e-05
180,2.8717042e-05
179,2.890645e-05
178,2.9089051e-05
177,2.922858e-05
176,2.9404493e-05
175,2.9633149e-05
174,2.97406e-05
173,2.9875544e-05
172,3.0090445e-05
171,3.03014e-05
170,3.0435722e-05
169,3.056708e-05
168,3.0780499e-05
167,3.0977579e-05
166,3.1157837e-05
165,3.131877e-05
164,3.1411742e-05
163,3.1562904e-05
162,3.1772121e-05
161,3.1948912e-05
160,3.2106123e-05
159,3.2202559e-05
158,3.2345673e-05
157,3.2514537e-05
156,3.2627435e-05
155,3.2807311e-05
154,3.2988191e-05
153,3.3158278e-05
152,3.3335189e-05
151,3.3424578e-05
150,3.3542179e-05
149,3.371475e-05
148,3.3827164e-05
147,3.3918157e-05
146,3.4092329e-05
145,3.4283479e-05
144,3.4418663e-05
143,3.4506567e-05
142,3.46165e-05
141,3.4784727e-05
140,3.4931923e-05
139,3.5031222e-05
138,3.5183108e-05
137,3.5367208e-05
136,3.5504494e-05
135,3.5652436e-05
134,3.5766196e-05
133,3.5869576e-05
132,3.6020119e-05
131,3.6133635e-05
130,3.6219921e-05
129,3.6349658e-05
128,3.6484224e-05
127,3.6628077e-05
126,3.6809935e-05
125,3.6968268e-05
124,3.7085767e-05
123,3.7195441e-05
122,3.7273938e-05
121,3.7385111e-05
120,3.7519916e-05
119,3.7619953e-05
118,3.7708964e-05
117,3.7817536e-05
116,3.7963233e-05
115,3.8061033e-05
114,3.816107e-05
113,3.8278431e-05
112,3.8369784e-05
111,3.8506209e-05
110,3.8632243e-05
109,3.8720751e-05
108,3.8835267e-05
107,3.8955473e-05
106,3.9068371e-05
105,3.9139555e-05
104,3.9219653e-05
103,3.9335293e-05
102,3.9409442e-05
101,3.9491522e-05
100,3.9612467e-05
99,3.9714232e-05
98,3.9800016e-05
97,3.9884199e-05
96,3.993756e-05
95,4.0009731e-05
94,4.0120405e-05
93,4.0226631e-05
92,4.032467e-05
91,4.0390911e-05
90,4.0466301e-05
89,4.0567564e-05
88,4.0631443e-05
87,4.0707455e-05
86,4.0800427e-05
85,4.0892297e-05
84,4.0978321e-05
83,4.1067709e-05
82,4.1155978e-05
81,4.1225801e-05
80,4.1301933e-05
79,4.1371135e-05
78,4.1454456e-05
77,4.1514992e-05
76,4.1593346e-05
75,4.1690902e-05
74,4.1750212e-05
73,4.1811989e-05
72,4.1872143e-05
71,4.19182e-05
70,4.1974647e-05
69,4.2060932e-05
68,4.2147596e-05
67,4.2216179e-05
66,4.2285505e-05
65,4.2334403e-05
64,4.2384541e-05
63,4.2458072e-05
62,4.2501662e-05
61,4.255513e-05
60,4.2642656e-05
59,4.2706793e-05
58,4.2763619e-05
57,4.2813623e-05
56,4.2874777e-05
55,4.2949927e-05
54,4.2994379e-05
53,4.3019511e-05
52,4.3071876e-05
51,4.3134132e-05
50,4.3164346e-05
49,4.3202974e-05
48,4.3261163e-05
47,4.3311546e-05
46,4.3342621e-05
45,4.3373559e-05
44,4.3421976e-05
43,4.3476444e-05
42,4.3520518e-05
41,4.3560005e-05
40,4.3600234e-05
39,4.3645548e-05
38,4.3692344e-05
37,4.371451e-05
36,4.3749413e-05
35,4.3801036e-05
34,4.3838663e-05
33,4.386888e-05
32,4.3895252e-05
31,4.3940927e-05
30,4.3982036e-05
29,4.4007287e-05
28,4.4037621e-05
27,4.4070181e-05
26,4.4096054e-05
25,4.4111654e-05
24,4.4145814e-05
23,4.4185181e-05
22,4.4207347e-05
21,4.423198e-05
20,4.4257471e-05
19,4.4278517e-05
18,4.429734e-05
17,4.4313438e-05
16,4.4341912e-05
15,4.4380417e-05
14,4.43996e-05
13,4.440765e-05
12,4.4430679e-05
11,4.4456669e-05
10,4.446596e-05
9,4.4483542e-05
8,4.4509034e-05
7,4.4524633e-05
6,4.4534787e-05
5,4.4545679e-05
4,4.4560536e-05
3,4.4571549e-05
2,4.4575892e-05
1,4.458653e-05
