5.6573718e-08
0,5.6498308e-08
1,5.6442829e-08
2,5.6934603e-08
3,5.9623325e-08
4,6.2498685e-08
5,6.5890596e-08
6,7.1431252e-08
7,7.6219429e-08
8,7.946187e-08
9,8.4813465e-08
10,9.0560548e-08
11,9.5221481e-08
12,9.9097754e-08
13,1.0438633e-07
14,1.1122697e-07
15,1.1651178e-07
16,1.2173005e-07
17,1.257682e-07
18,1.3068848e-07
19,1.3811488e-07
20,1.4356033e-07
21,1.494717e-07
22,1.5994651e-07
23,1.6878629e-07
24,1.7317171e-07
25,1.7820699e-07
26,1.8750906e-07
27,1.9642681e-07
28,2.0127059e-07
29,2.1221847e-07
30,2.2525717e-07
31,2.3260439e-07
32,2.3941527e-07
33,2.4961324e-07
34,2.6589302e-07
35,2.8555851e-07
36,2.993151e-07
37,3.1048418e-07
38,3.2558276e-07
39,3.3758593e-07
40,3.4621445e-07
41,3.5802492e-07
42,3.7120932e-07
43,3.8580751e-07
44,3.9841612e-07
45,4.148738e-07
46,4.3549201e-07
47,4.4558976e-07
48,4.5290494e-07
49,4.6430014e-07
50,4.7952716e-07
51,4.9005126e-07
52,5.0359034e-07
53,5.2449405e-07
54,5.364156e-07
55,5.4394951e-07
56,5.5587969e-07
57,5.8255392e-07
58,6.1718697e-07
59,6.3739731e-07
60,6.5315072e-07
61,6.7761061e-07
62,6.9607995e-07
63,7.0374847e-07
64,7.1150106e-07
65,7.3751903e-07
66,7.7080028e-07
67,7.8196319e-07
68,7.8041245e-07
69,7.8231409e-07
70,7.9785002e-07
71,8.2487139e-07
72,8.4365598e-07
73,8.6482021e-07
74,8.948295e-07
75,9.1191737e-07
76,9.2517854e-07
77,9.4893522e-07
78,9.6800397e-07
79,9.7758891e-07
80,1.0091512e-06
81,1.0467066e-06
82,1.0668157e-06
83,1.0804995e-06
84,1.0992964e-06
85,1.1188976e-06
86,1.1386198e-06
87,1.1929667e-06
88,1.2365397e-06
89,1.2541366e-06
90,1.286328e-06
91,1.3155799e-06
92,1.3516807e-06
93,1.3808767e-06
94,1.3877101e-06
95,1.3905261e-06
96,1.4056765e-06
97,1.4421234e-06
98,1.4846968e-06
99,1.519724e-06
100,1.5487508e-06
101,1.562804e-06
102,1.5622468e-06
103,1.5670732e-06
104,1.5970417e-06
105,1.6434035e-06
106,1.6748066e-06
107,1.7104652e-06
108,1.7325762e-06
109,1.7389051e-06
110,1.7564403e-06
111,1.7926093e-06
112,1.8642316e-06
113,1.9082729e-06
114,1.912163e-06
115,1.9240856e-06
116,1.9617016e-06
117,2.0243965e-06
118,2.0671391e-06
119,2.0772788e-06
120,2.1001842e-06
121,2.156969e-06
122,2.1987034e-06
123,2.2178547e-06
124,2.2344832e-06
125,2.2672316e-06
126,2.311886e-06
127,2.3355487e-06
128,2.3529185e-06
129,2.414138e-06
130,2.4759283e-06
131,2.5176639e-06
132,2.5484615e-06
133,2.5539182e-06
134,2.607077e-06
135,2.6742985e-06
136,2.7374144e-06
137,2.7998201e-06
138,2.8113166e-06
139,2.8120373e-06
140,2.8284785e-06
141,2.9035905e-06
142,2.9734513e-06
143,2.9777491e-06
144,2.9836228e-06
145,3.0321958e-06
146,3.0939473e-06
147,3.1304241e-06
148,3.1679363e-06
149,3.2126266e-06
150,3.2606802e-06
151,3.2991968e-06
152,3.344175e-06
153,3.3859965e-06
154,3.4093346e-06
155,3.4336817e-06
156,3.476556e-06
157,3.539373e-06
158,3.6129402e-06
159,3.6864619e-06
160,3.7630184e-06
161,3.7974189e-06
162,3.8004055e-06
163,3.8459098e-06
164,3.9175698e-06
165,3.9705446e-06
166,3.9884458e-06
167,3.997161e-06
168,4.0387922e-06
169,4.1495668e-06
170,4.2285019e-06
171,4.2275333e-06
172,4.2738247e-06
173,4.3572168e-06
174,4.4141707e-06
175,4.4525614e-06
176,4.4734102e-06
177,4.5285892e-06
178,4.6165192e-06
179,4.6706609e-06
180,4.7185822e-06
181,4.7521084e-06
182,4.7654375e-06
183,4.792149e-06
184,4.8994493e-06
185,5.0015947e-06
186,5.0060485e-06
187,5.0466942e-06
188,5.1377028e-06
189,5.1898328e-06
190,5.225118e-06
191,5.2990172e-06
192,5.3699646e-06
193,5.4117472e-06
194,5.4560787e-06
195,5.5581636e-06
196,5.6387353e-06
197,5.6529798e-06
198,5.7141365e-06
199,5.8241185e-06
200,5.8922465e-06
201,5.9010958e-06
202,5.9255462e-06
203,6.0344978e-06
204,6.1255828e-06
205,6.1486025e-06
206,6.2106274e-06
207,6.2815602e-06
208,6.3414773e-06
209,6.4353121e-06
210,6.5180343e-06
211,6.562519e-06
212,6.5865788e-06
213,6.629502e-06
214,6.7211781e-06
215,6.7974242e-06
216,6.8260533e-06
217,6.8714016e-06
218,6.9847811e-06
219,7.1106992e-06
220,7.2069788e-06
221,7.26488e-06
222,7.3093856e-06
223,7.3594074e-06
224,7.4145969e-06
225,7.4868212e-06
226,7.5398593e-06
227,7.5755279e-06
228,7.6442629e-06
229,7.7621271e-06
230,7.8427711e-06
231,7.8889934e-06
232,8.0310656e-06
233,8.1827784e-06
234,8.2741953e-06
235,8.3912873e-06
236,8.4955282e-06
237,8.6273294e-06
238,8.7385297e-06
239,8.7621402e-06
240,8.8172992e-06
241,8.8774614e-06
242,8.9126697e-06
243,8.9876421e-06
244,9.0543172e-06
245,9.1336842e-06
246,9.235051e-06
247,9.2927048e-06
248,9.3636945e-06
249,9.4753195e-06
250,9.6093954e-06
251,9.7809388e-06
252,9.8884975e-06
253,9.9608114e-06
254,1.004873e-05
