2.9449851e-07
0,2.9450834e-07
1,2.9448125e-07
2,2.9450092e-07
3,2.9577734e-07
4,2.9839819e-07
5,3.0106605e-07
6,3.0304309e-07
7,3.0468891e-07
8,3.0760762e-07
9,3.105522e-07
10,3.1330771e-07
11,3.1577278e-07
12,3.1746313e-07
13,3.2069937e-07
14,3.2438902e-07
15,3.2602256e-07
16,3.2903137e-07
17,3.3302507e-07
18,3.3552851e-07
19,3.3747472e-07
20,3.4126938e-07
21,3.4623304e-07
22,3.5003512e-07
23,3.5437111e-07
24,3.5869957e-07
25,3.6233118e-07
26,3.6552419e-07
27,3.6863304e-07
28,3.7354968e-07
29,3.8015804e-07
30,3.8450631e-07
31,3.8738167e-07
32,3.9442739e-07
33,4.032797e-07
34,4.1026604e-07
35,4.1712394e-07
36,4.2573157e-07
37,4.3338647e-07
38,4.3821049e-07
39,4.4548352e-07
40,4.5308042e-07
41,4.5841477e-07
42,4.6415309e-07
43,4.7221079e-07
44,4.8169949e-07
45,4.8856856e-07
46,4.9371869e-07
47,5.0128216e-07
48,5.0893453e-07
49,5.1404157e-07
50,5.1934995e-07
51,5.2819729e-07
52,5.3872759e-07
53,5.4398276e-07
54,5.4945434e-07
55,5.568732e-07
56,5.626103e-07
57,5.7065455e-07
58,5.9055117e-07
59,6.0790592e-07
60,6.1702877e-07
61,6.2597871e-07
62,6.3186661e-07
63,6.3919651e-07
64,6.5015433e-07
65,6.6611898e-07
66,6.7818644e-07
67,6.8031431e-07
68,6.7912055e-07
69,6.816179e-07
70,6.8826938e-07
71,7.0209029e-07
72,7.1486454e-07
73,7.2703455e-07
74,7.4242831e-07
75,7.5229877e-07
76,7.6028721e-07
77,7.6927057e-07
78,7.7890252e-07
79,7.9586192e-07
80,8.1037217e-07
81,8.1881916e-07
82,8.3187268e-07
83,8.4216072e-07
84,8.4923243e-07
85,8.6286917e-07
86,8.8851891e-07
87,9.1228446e-07
88,9.2096104e-07
89,9.2875564e-07
90,9.5179701e-07
91,9.7532154e-07
92,9.8873465e-07
93,9.9914507e-07
94,1.00301e-06
95,1.0025541e-06
96,1.0093107e-06
97,1.0266619e-06
98,1.0484822e-06
99,1.0754605e-06
100,1.0926324e-06
101,1.0942672e-06
102,1.0951384e-06
103,1.1017862e-06
104,1.1157069e-06
105,1.133487e-06
106,1.1557288e-06
107,1.1736211e-06
108,1.1818444e-06
109,1.1909514e-06
110,1.2072658e-06
111,1.2393693e-06
112,1.2666638e-06
113,1.2754258e-06
114,1.2840703e-06
115,1.2962504e-06
116,1.3044648e-06
117,1.3236411e-06
118,1.3542965e-06
119,1.3792902e-06
120,1.4010736e-06
121,1.4171384e-06
122,1.4306516e-06
123,1.4440523e-06
124,1.458203e-06
125,1.4757802e-06
126,1.4956065e-06
127,1.5083659e-06
128,1.536928e-06
129,1.56475e-06
130,1.5840733e-06
131,1.610121e-06
132,1.6160498e-06
133,1.6236529e-06
134,1.6504529e-06
135,1.6807168e-06
136,1.7288604e-06
137,1.7617006e-06
138,1.7570137e-06
139,1.7563143e-06
140,1.7794804e-06
141,1.8162389e-06
142,1.8389997e-06
143,1.845063e-06
144,1.8669353e-06
145,1.8950566e-06
146,1.9026163e-06
147,1.9176207e-06
148,1.9467809e-06
149,1.9744364e-06
150,1.9933666e-06
151,2.0218965e-06
152,2.054863e-06
153,2.0703294e-06
154,2.0792054e-06
155,2.0917385e-06
156,2.1169806e-06
157,2.1459568e-06
158,2.1963558e-06
159,2.2520639e-06
160,2.2722609e-06
161,2.2752831e-06
162,2.2954566e-06
163,2.3233185e-06
164,2.3545608e-06
165,2.3778875e-06
166,2.381219e-06
167,2.4003107e-06
168,2.44585e-06
169,2.4941876e-06
170,2.5069419e-06
171,2.509905e-06
172,2.5403899e-06
173,2.5819575e-06
174,2.6074445e-06
175,2.6252253e-06
176,2.6461339e-06
177,2.6759699e-06
178,2.7104672e-06
179,2.7425795e-06
180,2.7700023e-06
181,2.7829249e-06
182,2.790068e-06
183,2.8172024e-06
184,2.8747791e-06
185,2.9133068e-06
186,2.9191278e-06
187,2.9358077e-06
188,2.9832302e-06
189,3.0170031e-06
190,3.0312908e-06
191,3.0745107e-06
192,3.1220129e-06
193,3.1473626e-06
194,3.1860882e-06
195,3.2355665e-06
196,3.2576515e-06
197,3.2613573e-06
198,3.2895387e-06
199,3.3549879e-06
200,3.3918918e-06
201,3.3920389e-06
202,3.4288703e-06
203,3.4888137e-06
204,3.5178057e-06
205,3.529495e-06
206,3.5575642e-06
207,3.5954706e-06
208,3.6451277e-06
209,3.7010648e-06
210,3.7303078e-06
211,3.7437962e-06
212,3.755094e-06
213,3.7743271e-06
214,3.8200797e-06
215,3.866679e-06
216,3.8944404e-06
217,3.9262563e-06
218,3.9875645e-06
219,4.0563859e-06
220,4.0992459e-06
221,4.1187827e-06
222,4.1450035e-06
223,4.1764583e-06
224,4.2135639e-06
225,4.2485403e-06
226,4.2710603e-06
227,4.3019295e-06
228,4.348416e-06
229,4.3985397e-06
230,4.4296094e-06
231,4.4552771e-06
232,4.5238316e-06
233,4.6121277e-06
234,4.6815485e-06
235,4.7389931e-06
236,4.7977933e-06
237,4.8686406e-06
238,4.9073406e-06
239,4.9150358e-06
240,4.9336577e-06
241,4.9659329e-06
242,4.9998339e-06
243,5.040727e-06
244,5.0840713e-06
245,5.1114857e-06
246,5.1431261e-06
247,5.2035166e-06
248,5.2574928e-06
249,5.2923342e-06
250,5.342717e-06
251,5.441153e-06
252,5.5178452e-06
253,5.5371661e-06
254,5.5727519e-06
