0,4.9166026e-08
1,4.9128861e-08
2,4.9474934e-08
3,5.0954021e-08
4,5.5504934e-08
5,5.9803767e-08
6,6.3456376e-08
7,6.8134547e-08
8,7.3609755e-08
9,7.9143e-08
10,8.2669565e-08
11,8.6126924e-08
12,9.1010307e-08
13,9.6135807e-08
14,1.0190269e-07
15,1.0988874e-07
16,1.1622267e-07
17,1.190004e-07
18,1.2421491e-07
19,1.3131626e-07
20,1.3835202e-07
21,1.4617378e-07
22,1.5522996e-07
23,1.6348048e-07
24,1.6874804e-07
25,1.7404281e-07
26,1.8106996e-07
27,1.8842339e-07
28,1.9503794e-07
29,2.0338352e-07
30,2.142487e-07
31,2.2634573e-07
32,2.373752e-07
33,2.5130737e-07
34,2.6646882e-07
35,2.7929866e-07
36,2.9185918e-07
37,3.0584684e-07
38,3.2088346e-07
39,3.3047101e-07
40,3.4049955e-07
41,3.5218642e-07
42,3.6478895e-07
43,3.7908293e-07
44,3.910157e-07
45,4.0727824e-07
46,4.2292783e-07
47,4.3313562e-07
48,4.4513879e-07
49,4.5656617e-07
50,4.6572484e-07
51,4.8467245e-07
52,5.0554519e-07
53,5.1777084e-07
54,5.2783656e-07
55,5.3680736e-07
56,5.5003392e-07
57,5.6810416e-07
58,5.972866e-07
59,6.2884169e-07
60,6.5272451e-07
61,6.7254695e-07
62,6.863097e-07
63,6.9647422e-07
64,7.0247705e-07
65,7.3199197e-07
66,7.6578601e-07
67,7.7140328e-07
68,7.7131182e-07
69,7.771194e-07
70,7.9505372e-07
71,8.1731287e-07
72,8.3652623e-07
73,8.6267266e-07
74,8.8715359e-07
75,9.0187768e-07
76,9.2091039e-07
77,9.4207604e-07
78,9.5911946e-07
79,9.8310238e-07
80,1.0115311e-06
81,1.0300155e-06
82,1.0488975e-06
83,1.0732992e-06
84,1.0930315e-06
85,1.1126131e-06
86,1.160591e-06
87,1.2102064e-06
88,1.2257004e-06
89,1.2409918e-06
90,1.2698159e-06
91,1.3133617e-06
92,1.3519489e-06
93,1.3705269e-06
94,1.3791087e-06
95,1.3815021e-06
96,1.3878769e-06
97,1.4195207e-06
98,1.4664176e-06
99,1.5156774e-06
100,1.5481997e-06
101,1.5520984e-06
102,1.5548995e-06
103,1.5638171e-06
104,1.5815958e-06
105,1.620393e-06
106,1.6823935e-06
107,1.7228142e-06
108,1.7236582e-06
109,1.7270155e-06
110,1.7610901e-06
111,1.8270915e-06
112,1.8820733e-06
113,1.8991095e-06
114,1.9017265e-06
115,1.9144848e-06
116,1.94988e-06
117,1.9969539e-06
118,2.0442003e-06
119,2.0862337e-06
120,2.1277222e-06
121,2.165704e-06
122,2.1906767e-06
123,2.2037375e-06
124,2.2234017e-06
125,2.2617899e-06
126,2.2992733e-06
127,2.3324337e-06
128,2.3911609e-06
129,2.4417845e-06
130,2.4807448e-06
131,2.5247393e-06
132,2.5399067e-06
133,2.5361655e-06
134,2.5812049e-06
135,2.6889236e-06
136,2.7721526e-06
137,2.8044883e-06
138,2.8045999e-06
139,2.8022494e-06
140,2.8273594e-06
141,2.8950326e-06
142,2.9555122e-06
143,2.9724715e-06
144,3.0005613e-06
145,3.0492786e-06
146,3.0866397e-06
147,3.1159548e-06
148,3.1516022e-06
149,3.1974489e-06
150,3.2582591e-06
151,3.3179924e-06
152,3.3606409e-06
153,3.3885631e-06
154,3.4108432e-06
155,3.4362463e-06
156,3.4836298e-06
157,3.5283854e-06
158,3.5801434e-06
159,3.6907386e-06
160,3.7778757e-06
161,3.7857978e-06
162,3.8034457e-06
163,3.8562052e-06
164,3.9293727e-06
165,3.9800284e-06
166,3.9778661e-06
167,3.9997321e-06
168,4.0914874e-06
169,4.1842381e-06
170,4.2144129e-06
171,4.2277852e-06
172,4.2828374e-06
173,4.3471641e-06
174,4.4059275e-06
175,4.4510461e-06
176,4.4778094e-06
177,4.5274683e-06
178,4.5942133e-06
179,4.6788177e-06
180,4.7307549e-06
181,4.7372728e-06
182,4.7620247e-06
183,4.8170273e-06
184,4.9129417e-06
185,4.9853006e-06
186,4.9990213e-06
187,5.0629305e-06
188,5.1470333e-06
189,5.1850457e-06
190,5.2180344e-06
191,5.2679857e-06
192,5.3520512e-06
193,5.4267039e-06
194,5.4800134e-06
195,5.5647847e-06
196,5.6304175e-06
197,5.6595945e-06
198,5.712348e-06
199,5.8025403e-06
200,5.8776618e-06
201,5.9084036e-06
202,5.9489407e-06
203,6.0395309e-06
204,6.1170804e-06
205,6.1587175e-06
206,6.2114204e-06
207,6.2655176e-06
208,6.3582947e-06
209,6.4563355e-06
210,6.5123072e-06
211,6.542356e-06
212,6.5718395e-06
213,6.6416865e-06
214,6.7218561e-06
215,6.7880037e-06
216,6.8416939e-06
217,6.9029134e-06
218,7.0164101e-06
219,7.143401e-06
220,7.2239659e-06
221,7.2635798e-06
222,7.2992275e-06
223,7.3577212e-06
224,7.436699e-06
225,7.4977665e-06
226,7.5214134e-06
227,7.5853177e-06
228,7.700185e-06
229,7.789331e-06
230,7.848932e-06
231,7.9046358e-06
232,7.9619749e-06
233,8.0918662e-06
234,8.2330216e-06
235,8.3688237e-06
236,8.5275815e-06
237,8.6464124e-06
238,8.7253684e-06
239,8.7642384e-06
240,8.8040078e-06
241,8.8548668e-06
242,8.8978259e-06
243,8.9549921e-06
244,9.0377071e-06
245,9.1320835e-06
246,9.2360788e-06
247,9.335361e-06
248,9.4128172e-06
249,9.4774641e-06
250,9.6351723e-06
251,9.8111923e-06
252,9.8811597e-06
253,9.9510407e-06
254,1.0038157e-05
