1.2565157e-05
1.2565329E-05,1.2566214E-05,1.2567960E-05,1.2577106E-05,1.2588535E-05,1.2596814E-05,1.2605808E-05,1.2612916E-05,1.2617128E-05,1.2618178E-05,1.2619913E-05,1.2619936E-05,1.2617279E-05,1.2615649E-05,1.2608300E-05,1.2596410E-05,1.2585584E-05,1.2573344E-05,1.2560139E-05,1.2546556E-05,1.2531978E-05,1.2518041E-05
1.2501227E-05,1.2520128E-05,1.2565013E-05,1.2584699E-05,1.2593946E-05,1.2601564E-05,1.2604547E-05,1.2604362E-05,1.2603287E-05,1.2601815E-05,1.2599921E-05,1.2596150E-05,1.2590322E-05,1.2585705E-05,1.2581277E-05,1.2573993E-05,1.2563767E-05,1.2552719E-05,1.2545884E-05,1.2538206E-05,1.2526853E-05,1.2517059E-05
1.2508679E-05,1.2520562E-05,1.2558284E-05,1.2586799E-05,1.2591768E-05,1.2586974E-05,1.2583587E-05,1.2586603E-05,1.2590302E-05,1.2593345E-05,1.2598723E-05,1.2605206E-05,1.2610661E-05,1.2613267E-05,1.2614124E-05,1.2610713E-05,1.2604534E-05,1.2593435E-05,1.2574551E-05,1.2553307E-05,1.2532809E-05,1.2514468E-05
1.2497865E-05,1.2526073E-05,1.2572784E-05,1.2580848E-05,1.2579527E-05,1.2587482E-05,1.2603900E-05,1.2616867E-05,1.2623437E-05,1.2630127E-05,1.2635440E-05,1.2639211E-05,1.2641268E-05,1.2640476E-05,1.2637814E-05,1.2633035E-05,1.2621283E-05,1.2606519E-05,1.2591184E-05,1.2572377E-05,1.2552683E-05,1.2528151E-05
1.2509497E-05,1.2522142E-05,1.2557096E-05,1.2580065E-05,1.2593534E-05,1.2611262E-05,1.2624317E-05,1.2630805E-05,1.2632942E-05,1.2636699E-05,1.2641486E-05,1.2644677E-05,1.2647089E-05,1.2646137E-05,1.2642493E-05,1.2636642E-05,1.2628103E-05,1.2616966E-05,1.2600441E-05,1.2582062E-05,1.2563137E-05,1.2542371E-05
1.2520347E-05,1.2530386E-05,1.2562330E-05,1.2586811E-05,1.2609955E-05,1.2621852E-05,1.2626705E-05,1.2629067E-05,1.2632103E-05,1.2635693E-05,1.2638143E-05,1.2641369E-05,1.2644737E-05,1.2642472E-05,1.2639633E-05,1.2640210E-05,1.2633774E-05,1.2616998E-05,1.2600710E-05,1.2588349E-05,1.2570087E-05,1.2544559E-05
1.2516876E-05,1.2528340E-05,1.2581855E-05,1.2613647E-05,1.2620904E-05,1.2624877E-05,1.2627231E-05,1.2630092E-05,1.2631137E-05,1.2632789E-05,1.2637042E-05,1.2641604E-05,1.2646824E-05,1.2648867E-05,1.2645295E-05,1.2639827E-05,1.2633788E-05,1.2625636E-05,1.2613551E-05,1.2594080E-05,1.2573600E-05,1.2550390E-05
1.2515967E-05,1.2541353E-05,1.2599257E-05,1.2614767E-05,1.2620889E-05,1.2624889E-05,1.2627285E-05,1.2631272E-05,1.2635144E-05,1.2638692E-05,1.2640441E-05,1.2642175E-05,1.2644824E-05,1.2647392E-05,1.2648361E-05,1.2645122E-05,1.2637099E-05,1.2621969E-05,1.2610394E-05,1.2597897E-05,1.2579235E-05,1.2555806E-05
1.2528615E-05,1.2543934E-05,1.2591768E-05,1.2615556E-05,1.2621473E-05,1.2628083E-05,1.2632747E-05,1.2634926E-05,1.2637659E-05,1.2642517E-05,1.2647697E-05,1.2648819E-05,1.2649273E-05,1.2651042E-05,1.2652669E-05,1.2654100E-05,1.2649649E-05,1.2629816E-05,1.2606260E-05,1.2589855E-05,1.2566867E-05,1.2537565E-05
1.2511078E-05,1.2518001E-05,1.2567447E-05,1.2607226E-05,1.2621160E-05,1.2627521E-05,1.2632293E-05,1.2637293E-05,1.2642798E-05,1.2648096E-05,1.2651853E-05,1.2654729E-05,1.2655961E-05,1.2655663E-05,1.2655761E-05,1.2651926E-05,1.2638764E-05,1.2620728E-05,1.2602683E-05,1.2578458E-05,1.2549445E-05,1.2529305E-05
1.2514585E-05,1.2507904E-05,1.2545979E-05,1.2586727E-05,1.2604572E-05,1.2624574E-05,1.2633216E-05,1.2639274E-05,1.2644298E-05,1.2647545E-05,1.2652552E-05,1.2655819E-05,1.2657784E-05,1.2656149E-05,1.2651005E-05,1.2646266E-05,1.2632128E-05,1.2607946E-05,1.2582830E-05,1.2559515E-05,1.2543927E-05,1.2534738E-05
1.2516996E-05,1.2502034E-05,1.2542611E-05,1.2580350E-05,1.2580096E-05,1.2591388E-05,1.2605745E-05,1.2619626E-05,1.2626813E-05,1.2628089E-05,1.2625852E-05,1.2622142E-05,1.2620006E-05,1.2616421E-05,1.2612128E-05,1.2604721E-05,1.2591440E-05,1.2578173E-05,1.2566606E-05,1.2558144E-05,1.2551370E-05,1.2541528E-05
