5.0024742e-08
4.9976535E-08,5.3658770E-08,6.2816348E-08,6.8378007E-08,6.8410053E-08,6.8313774E-08,6.8230960E-08,6.8119732E-08,6.7977666E-08,6.7820658E-08,6.7810824E-08,6.7927033E-08,6.7888656E-08,6.7777428E-08,6.7765043E-08,6.7697172E-08,6.7705791E-08,6.7742825E-08,6.7621762E-08,6.7609378E-08,6.7580963E-08,6.7504345E-08,6.7463539E-08,6.7184395E-08,6.6724667E-08,6.5998051E-08,6.5126947E-08,6.3104245E-08,6.1012194E-08,6.0709482E-08,5.8704014E-08,5.4057896E-08
5.0569707E-08,5.6476090E-08,6.5550850E-08,6.7975108E-08,6.8240787E-08,6.8333570E-08,6.8412611E-08,6.8318620E-08,6.8006081E-08,6.7807058E-08,6.7927033E-08,6.7962851E-08,6.7851623E-08,6.7850415E-08,6.8207527E-08,6.8525054E-08,6.8559658E-08,6.8683143E-08,6.8972390E-08,6.9315902E-08,6.9748289E-08,7.0070797E-08,7.0117792E-08,7.0479885E-08,7.1011115E-08,7.1311405E-08,7.1393004E-08,7.0929644E-08,6.9457968E-08,6.7102789E-08,6.4968859E-08,5.7364566E-08
5.0028515E-08,5.8291285E-08,6.7794801E-08,6.8505258E-08,6.8559658E-08,6.8558450E-08,6.8558450E-08,6.8570699E-08,6.8462036E-08,6.8337201E-08,6.8249541E-08,6.8225980E-08,6.8104917E-08,6.8133332E-08,6.8443448E-08,6.8696743E-08,6.8938995E-08,6.9107045E-08,6.9310921E-08,6.9569197E-08,6.9609996E-08,6.9581581E-08,6.9991749E-08,7.0602155E-08,7.0835654E-08,7.1040873E-08,7.1175535E-08,7.0683761E-08,6.7711987E-08,6.3862913E-08,6.1240840E-08,5.5895310E-08
5.0659928E-08,5.7715486E-08,6.7293065E-08,6.8584299E-08,6.8560873E-08,6.8547273E-08,6.8658501E-08,6.8819148E-08,6.8869781E-08,6.8869781E-08,6.8767172E-08,6.8698085E-08,6.8722734E-08,6.8668328E-08,6.8769729E-08,6.8998240E-08,6.9178682E-08,6.9318325E-08,6.9480187E-08,6.9712470E-08,6.9842280E-08,7.0049786E-08,7.0225248E-08,7.0600947E-08,7.1011115E-08,7.1075483E-08,7.0720795E-08,6.8562080E-08,6.4755021E-08,6.2200954E-08,6.1747429E-08,5.6063364E-08
4.9870291E-08,5.6834416E-08,6.6483764E-08,6.8631302E-08,6.8623891E-08,6.8873547E-08,6.9026655E-08,6.9076073E-08,6.9151483E-08,6.9188651E-08,6.9173701E-08,6.9151483E-08,6.9149060E-08,6.8997032E-08,6.8974813E-08,6.9268907E-08,6.9569197E-08,6.9811307E-08,7.0030126E-08,7.0219052E-08,7.0346445E-08,7.0272243E-08,7.0133815E-08,7.0444067E-08,7.0657769E-08,6.9801480E-08,6.7939290E-08,6.5811555E-08,6.4059378E-08,6.3279707E-08,6.3443991E-08,5.7620419E-08
5.0542504E-08,5.8511318E-08,6.8003523E-08,6.8576895E-08,6.6770454E-08,6.6893939E-08,6.9078631E-08,6.9283715E-08,6.9443153E-08,6.9638411E-08,6.9622246E-08,6.9544420E-08,6.9596396E-08,6.9602592E-08,6.9627234E-08,6.9834876E-08,7.0169634E-08,7.0253662E-08,7.0253662E-08,7.0500896E-08,7.0553952E-08,7.0356272E-08,7.0274666E-08,6.9823699E-08,6.8478059E-08,6.6216870E-08,6.4837835E-08,6.5224576E-08,6.6177286E-08,6.6732078E-08,6.6575197E-08,5.9025307E-08
5.0725369E-08,5.8176422E-08,6.7553763E-08,6.8628871E-08,6.8677082E-08,6.7463539E-08,6.6601054E-08,6.8114751E-08,6.9359125E-08,6.9460391E-08,6.9558020E-08,6.9739670E-08,6.9891698E-08,6.9896551E-08,6.9776704E-08,6.9700079E-08,6.9729843E-08,6.9732266E-08,6.9478972E-08,6.9176259E-08,6.8925395E-08,6.8589287E-08,6.8225980E-08,6.7450074E-08,6.6397178E-08,6.5192531E-08,6.5276552E-08,6.7298046E-08,6.8317412E-08,6.7099023E-08,6.5650902E-08,6.3615815E-08
5.6311809E-08,5.8932663E-08,6.7599544E-08,6.8182750E-08,6.8521281E-08,6.8604095E-08,6.8557100E-08,6.8343397E-08,6.8129559E-08,6.8077718E-08,6.7928248E-08,6.7754002E-08,6.7650177E-08,6.7424082E-08,6.6958165E-08,6.6637007E-08,6.6566578E-08,6.6355170E-08,6.6034005E-08,6.5733722E-08,6.5528496E-08,6.5302409E-08,6.5228349E-08,6.5398822E-08,6.5994421E-08,6.7225059E-08,6.7956663E-08,6.8459606E-08,6.8670886E-08,6.7131204E-08,6.5428452E-08,5.9657935E-08
5.1902958E-08,5.4816695E-08,6.2937403E-08,6.5914030E-08,6.6041416E-08,6.5914030E-08,6.5675550E-08,6.5311028E-08,6.4991077E-08,6.4808212E-08,6.4800808E-08,6.4852649E-08,6.4868672E-08,6.4883487E-08,6.5008315E-08,6.5024473E-08,6.5296213E-08,6.5792968E-08,6.6073461E-08,6.6504775E-08,6.6990353E-08,6.7412913E-08,6.7778643E-08,6.8275398E-08,6.8959999E-08,6.9734689E-08,7.0190644E-08,6.9979365E-08,6.8637490E-08,6.7045967E-08,6.6399743E-08,6.1651015E-08
5.3345016E-08,5.5885479E-08,6.2730969E-08,6.3379758E-08,6.3609619E-08,6.3871532E-08,6.4048201E-08,6.4433728E-08,6.4999696E-08,6.5453229E-08,6.5784349E-08,6.6305745E-08,6.6803715E-08,6.7240009E-08,6.7864015E-08,6.8423653E-08,6.8833955E-08,6.9141656E-08,6.9554382E-08,6.9925093E-08,7.0146207E-08,7.0332838E-08,7.0640539E-08,7.0906083E-08,7.0935840E-08,7.0672584E-08,7.0445282E-08,7.0054774E-08,6.8779556E-08,6.7351102E-08,6.6209466E-08,6.1830242E-08
