1.2791371e-05
1.2792673E-05,1.2793553E-05,1.2797170E-05,1.2803425E-05,1.2809212E-05,1.2819015E-05,1.2830667E-05,1.2836624E-05,1.2840752E-05,1.2843737E-05,1.2844647E-05,1.2845941E-05,1.2843454E-05,1.2838837E-05,1.2831828E-05,1.2822642E-05,1.2812213E-05,1.2797164E-05,1.2784894E-05,1.2775091E-05,1.2764282E-05,1.2745219E-05
1.2720404E-05,1.2717924E-05,1.2769481E-05,1.2816494E-05,1.2822727E-05,1.2828391E-05,1.2830726E-05,1.2830817E-05,1.2828348E-05,1.2826613E-05,1.2827284E-05,1.2824558E-05,1.2817796E-05,1.2811339E-05,1.2807334E-05,1.2803066E-05,1.2792323E-05,1.2777699E-05,1.2769050E-05,1.2765180E-05,1.2757999E-05,1.2741548E-05
1.2723119E-05,1.2714442E-05,1.2762702E-05,1.2816594E-05,1.2815403E-05,1.2807986E-05,1.2806234E-05,1.2808287E-05,1.2811473E-05,1.2816980E-05,1.2823225E-05,1.2827864E-05,1.2832400E-05,1.2835243E-05,1.2838636E-05,1.2839005E-05,1.2834034E-05,1.2825475E-05,1.2803703E-05,1.2776013E-05,1.2752519E-05,1.2735011E-05
1.2724503E-05,1.2727110E-05,1.2774616E-05,1.2811907E-05,1.2806926E-05,1.2810736E-05,1.2828782E-05,1.2845501E-05,1.2853809E-05,1.2857382E-05,1.2861047E-05,1.2866191E-05,1.2867924E-05,1.2865938E-05,1.2863265E-05,1.2859784E-05,1.2851888E-05,1.2841508E-05,1.2825848E-05,1.2798560E-05,1.2772973E-05,1.2747408E-05
1.2725835E-05,1.2737336E-05,1.2777096E-05,1.2807243E-05,1.2828067E-05,1.2844800E-05,1.2852451E-05,1.2857879E-05,1.2859288E-05,1.2862174E-05,1.2864893E-05,1.2866044E-05,1.2868602E-05,1.2870798E-05,1.2870601E-05,1.2865313E-05,1.2853776E-05,1.2843107E-05,1.2829124E-05,1.2811894E-05,1.2795208E-05,1.2776263E-05
1.2742707E-05,1.2749615E-05,1.2803188E-05,1.2828323E-05,1.2838680E-05,1.2850760E-05,1.2856306E-05,1.2858821E-05,1.2859889E-05,1.2860501E-05,1.2862863E-05,1.2866102E-05,1.2868500E-05,1.2868401E-05,1.2867199E-05,1.2868250E-05,1.2863873E-05,1.2848765E-05,1.2832049E-05,1.2814149E-05,1.2802292E-05,1.2786972E-05
1.2749038E-05,1.2771044E-05,1.2829906E-05,1.2846202E-05,1.2850883E-05,1.2852647E-05,1.2852407E-05,1.2855208E-05,1.2860358E-05,1.2862996E-05,1.2864899E-05,1.2868105E-05,1.2871561E-05,1.2873998E-05,1.2874069E-05,1.2872032E-05,1.2866541E-05,1.2856060E-05,1.2842735E-05,1.2824311E-05,1.2804795E-05,1.2779412E-05
1.2742807E-05,1.2769617E-05,1.2828219E-05,1.2846018E-05,1.2851450E-05,1.2855008E-05,1.2859465E-05,1.2860836E-05,1.2861643E-05,1.2863533E-05,1.2866738E-05,1.2869676E-05,1.2871310E-05,1.2871943E-05,1.2872494E-05,1.2871938E-05,1.2866779E-05,1.2856819E-05,1.2844142E-05,1.2826789E-05,1.2802076E-05,1.2776512E-05
1.2743723E-05,1.2755746E-05,1.2816270E-05,1.2845179E-05,1.2848509E-05,1.2853213E-05,1.2858452E-05,1.2861718E-05,1.2864795E-05,1.2867789E-05,1.2870072E-05,1.2871593E-05,1.2873915E-05,1.2877023E-05,1.2877098E-05,1.2875475E-05,1.2867491E-05,1.2854519E-05,1.2843899E-05,1.2823519E-05,1.2792841E-05,1.2763569E-05
1.2745707E-05,1.2750817E-05,1.2797763E-05,1.2843263E-05,1.2854103E-05,1.2858633E-05,1.2862687E-05,1.2865476E-05,1.2867433E-05,1.2872189E-05,1.2877328E-05,1.2880243E-05,1.2880095E-05,1.2879055E-05,1.2879586E-05,1.2879555E-05,1.2875033E-05,1.2861104E-05,1.2838380E-05,1.2809111E-05,1.2786282E-05,1.2765314E-05
1.2742925E-05,1.2733663E-05,1.2766999E-05,1.2814708E-05,1.2834587E-05,1.2850345E-05,1.2861844E-05,1.2866913E-05,1.2871528E-05,1.2875605E-05,1.2879201E-05,1.2883042E-05,1.2884854E-05,1.2884155E-05,1.2881402E-05,1.2875823E-05,1.2862528E-05,1.2843005E-05,1.2822376E-05,1.2792972E-05,1.2771276E-05,1.2767679E-05
1.2762993E-05,1.2780210E-05,1.2806076E-05,1.2809014E-05,1.2805712E-05,1.2822309E-05,1.2845879E-05,1.2853608E-05,1.2857551E-05,1.2857351E-05,1.2854938E-05,1.2852103E-05,1.2848614E-05,1.2844952E-05,1.2842891E-05,1.2836703E-05,1.2824253E-05,1.2808606E-05,1.2793836E-05,1.2787937E-05,1.2786722E-05,1.2781256E-05
